,param_index,param,threshold,train_pr_rec_auc,train_rec_at_fixed_pr,test_pr_rec_auc,test_rec_at_fixed_pr
0,0,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.5, 'gamma': 0.0, 'colsample_bytree': 0.75, 'reg_alpha': 0.1, 'reg_lambda': 0.0, 'scale_pos_weight': 1}",0.28530219197273254,0.9890256271341388,0.9533333333333334,0.9890256271341388,0.9533333333333334
0,1,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'gamma': 0.05, 'colsample_bytree': 1.0, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 10}",0.8527840375900269,0.9742090050965984,0.8933333333333333,0.9742090050965984,0.8933333333333333
0,2,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.7, 'gamma': 0.05, 'colsample_bytree': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 25}",0.8125675916671753,0.9869417161432176,0.9511111111111111,0.9869417161432176,0.9511111111111111
0,3,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 1.0, 'gamma': 0.0, 'colsample_bytree': 1.0, 'reg_alpha': 0.5, 'reg_lambda': 1.0, 'scale_pos_weight': 25}",0.8390573263168335,0.9867191816246377,0.9533333333333334,0.9867191816246377,0.9533333333333334
0,0,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.5, 'gamma': 0.0, 'colsample_bytree': 0.75, 'reg_alpha': 0.1, 'reg_lambda': 0.0, 'scale_pos_weight': 1}",0.439919650554657,0.9864277982146239,0.9576837416481069,0.9864277982146239,0.9576837416481069
0,1,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'gamma': 0.05, 'colsample_bytree': 1.0, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 10}",0.9011414051055908,0.9718804971176545,0.8953229398663697,0.9718804971176545,0.8953229398663697
0,2,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.7, 'gamma': 0.05, 'colsample_bytree': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 25}",0.8748921155929565,0.9836094065152109,0.9599109131403119,0.9836094065152109,0.9599109131403119
0,3,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 1.0, 'gamma': 0.0, 'colsample_bytree': 1.0, 'reg_alpha': 0.5, 'reg_lambda': 1.0, 'scale_pos_weight': 25}",0.886090099811554,0.9888582193149519,0.9599109131403119,0.9888582193149519,0.9599109131403119
0,0,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.5, 'gamma': 0.0, 'colsample_bytree': 0.75, 'reg_alpha': 0.1, 'reg_lambda': 0.0, 'scale_pos_weight': 1}",0.3395434319972992,0.9857424174507485,0.9533333333333334,0.9857424174507485,0.9533333333333334
0,1,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'gamma': 0.05, 'colsample_bytree': 1.0, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 10}",0.9159643054008484,0.9742110624199066,0.8711111111111111,0.9742110624199066,0.8711111111111111
